dep,jour,P,cl_age90,pop,taux_incidence_quot,positif_7j,taux_incid_7j,dep_ok
89,2020-10-11,9,0,332096.0,2.7100597417614183,346.0,104.1867411832723,Yonne
89,2020-10-12,106,0,332096.0,31.918481402967814,395.0,118.9415108884178,Yonne
89,2020-10-13,101,0,332096.0,30.41289265754481,450.0,135.5029870880709,Yonne
89,2020-10-14,101,0,332096.0,30.41289265754481,477.0,143.63316631335516,Yonne
89,2020-10-15,105,0,332096.0,31.617363653883213,525.0,158.08681826941609,Yonne
89,2020-10-16,88,0,332096.0,26.498361919444974,539.0,162.30246675660052,Yonne
89,2020-10-17,131,0,332096.0,39.44642513008287,641.0,193.0164771632299,Yonne
89,2020-10-18,16,0,332096.0,4.817883985353633,648.0,195.12430140682213,Yonne
89,2020-10-19,163,0,332096.0,49.08219310079013,705.0,212.2880131046444,Yonne
89,2020-10-20,241,0,332096.0,72.5693775293891,845.0,254.44449797648872,Yonne
89,2020-10-21,186,0,332096.0,56.007901329735994,930.0,280.03950664867995,Yonne
89,2020-10-22,191,0,332096.0,57.513490075159,1016.0,305.93563306995566,Yonne
89,2020-10-23,249,0,332096.0,74.9783195220659,1177.0,354.4155906725766,Yonne
89,2020-10-24,197,0,332096.0,59.32019656966661,1243.0,374.28936211216035,Yonne
89,2020-10-25,28,0,332096.0,8.431296974368857,1255.0,377.9027751011756,Yonne
89,2020-10-26,305,0,332096.0,91.84091347080359,1397.0,420.66149547118897,Yonne
89,2020-10-27,265,0,332096.0,79.79620350741955,1421.0,427.88832144921946,Yonne
89,2020-10-28,287,0,332096.0,86.42079398728077,1522.0,458.3012141067643,Yonne
89,2020-10-29,286,0,332096.0,86.11967623819618,1617.0,486.9074002698015,Yonne
89,2020-10-30,306,0,332096.0,92.14203121988821,1674.0,504.07111196762384,Yonne
89,2020-10-31,200,0,332096.0,60.223549816920396,1677.0,504.9744652148776,Yonne
89,2020-11-01,26,0,332096.0,7.8290614761996515,1675.0,504.3722297167084,Yonne
89,2020-11-02,296,0,332096.0,89.1308537290422,1666.0,501.66216997494695,Yonne
89,2020-11-03,332,0,332096.0,99.97109269608788,1733.0,521.8370591636153,Yonne
89,2020-11-04,336,0,332096.0,101.1755636924263,1782.0,536.5918288687609,Yonne
89,2020-11-05,277,0,332096.0,83.40961649643477,1773.0,533.8817691269994,Yonne
89,2020-11-06,291,0,332096.0,87.62526498361919,1758.0,529.3650028907304,Yonne
89,2020-11-07,188,0,332096.0,56.61013682790519,1746.0,525.7515899017152,Yonne
89,2020-11-08,28,0,332096.0,8.431296974368857,1748.0,526.3538253998844,Yonne
89,2020-11-09,279,0,332096.0,84.01185199460397,1731.0,521.2348236654461,Yonne
89,2020-11-10,308,0,332096.0,92.74426671805742,1707.0,514.0079976874157,Yonne
89,2020-11-11,25,0,332096.0,7.5279437271150496,1396.0,420.3603777221045,Yonne
89,2020-11-12,243,0,332096.0,73.1716130275583,1362.0,410.122374253228,Yonne
89,2020-11-13,201,0,332096.0,60.52466756600501,1272.0,383.02177683561376,Yonne
89,2020-11-14,161,0,332096.0,48.47995760262093,1245.0,374.8915976103296,Yonne
89,2020-11-15,23,0,332096.0,6.925708228945847,1240.0,373.38600886490656,Yonne
89,2020-11-16,203,0,332096.0,61.12690306417422,1164.0,350.50105993447676,Yonne
89,2020-11-17,235,0,332096.0,70.76267103488149,1091.0,328.51946425130086,Yonne
89,2020-11-18,179,0,332096.0,53.90007708614377,1245.0,374.8915976103296,Yonne
89,2020-11-19,140,0,332096.0,42.156484871844285,1142.0,343.87646945461546,Yonne
89,2020-11-20,148,0,332096.0,44.5654268645211,1089.0,327.9172287531316,Yonne
89,2020-11-21,97,0,332096.0,29.208421661206398,1025.0,308.6456928117171,Yonne
89,2020-11-22,10,0,332096.0,3.0111774908460203,1012.0,304.73116207361727,Yonne
89,2020-11-23,142,0,332096.0,42.75872037001349,951.0,286.3629793794565,Yonne
89,2020-11-24,194,0,332096.0,58.416843322412795,910.0,274.0171516669879,Yonne
89,2020-11-25,136,0,332096.0,40.952013875505884,867.0,261.06908845634996,Yonne
89,2020-11-26,120,0,332096.0,36.13412989015225,847.0,255.04673347465788,Yonne
89,2020-11-27,116,0,332096.0,34.92965889381384,815.0,245.41096550395062,Yonne
89,2020-11-28,83,0,332096.0,24.99277317402197,801.0,241.1953170167662,Yonne
89,2020-11-29,17,0,332096.0,5.1190017344382355,808.0,243.30314126035842,Yonne
89,2020-11-30,152,0,332096.0,45.76989786085953,818.0,246.31431875120444,Yonne
89,2020-12-01,88,0,332096.0,26.498361919444974,712.0,214.39583734823663,Yonne
89,2020-12-02,104,0,332096.0,31.316245904798606,680.0,204.76006937752942,Yonne
89,2020-12-03,116,0,332096.0,34.92965889381384,676.0,203.55559838119098,Yonne
89,2020-12-04,123,0,332096.0,37.03748313740605,683.0,205.66342262478318,Yonne
89,2020-12-05,67,0,332096.0,20.174889188668338,667.0,200.84553863942955,Yonne
89,2020-12-06,16,0,332096.0,4.817883985353633,666.0,200.54442089034492,Yonne
89,2020-12-07,160,0,332096.0,48.17883985353632,674.0,202.95336288302173,Yonne
89,2020-12-08,135,0,332096.0,40.65089612642127,721.0,217.10589708999802,Yonne
89,2020-12-09,166,0,332096.0,49.98554634804394,783.0,235.77519753324341,Yonne
89,2020-12-10,126,0,332096.0,37.94083638465986,793.0,238.78637502408938,Yonne
89,2020-12-11,157,0,332096.0,47.27548660628252,827.0,249.0243784929659,Yonne
89,2020-12-12,79,0,332096.0,23.78830217768356,839.0,252.63779148198117,Yonne
89,2020-12-13,20,0,332096.0,6.0223549816920405,843.0,253.8422624783195,Yonne
89,2020-12-14,179,0,332096.0,53.90007708614377,862.0,259.56349971092703,Yonne
89,2020-12-15,159,0,332096.0,47.87772210445172,886.0,266.7903256889574,Yonne
89,2020-12-16,153,0,332096.0,46.071015609944105,873.0,262.8757949508576,Yonne
89,2020-12-17,79,0,332096.0,23.78830217768356,826.0,248.7232607438813,Yonne
89,2020-12-18,141,0,332096.0,42.45760262092889,810.0,243.90537675852767,Yonne
89,2020-12-19,71,0,332096.0,21.379360185006746,802.0,241.49643476585084,Yonne
89,2020-12-20,11,0,332096.0,3.3122952399306222,793.0,238.78637502408938,Yonne
89,2020-12-21,173,0,332096.0,52.09337059163615,787.0,236.9796685295818,Yonne
89,2020-12-22,131,0,332096.0,39.44642513008287,759.0,228.54837155521287,Yonne
89,2020-12-23,95,0,332096.0,28.606186163037194,701.0,211.0835421083061,Yonne
89,2020-12-24,95,0,332096.0,28.606186163037194,717.0,215.90142609365964,Yonne
89,2020-12-25,6,0,332096.0,1.8067064945076123,582.0,175.25052996723838,Yonne
89,2020-12-26,67,0,332096.0,20.174889188668338,578.0,174.0460589709,Yonne
89,2020-12-27,21,0,332096.0,6.3234727307766425,588.0,177.057236461746,Yonne
89,2020-12-28,148,0,332096.0,44.5654268645211,563.0,169.52929273463096,Yonne
89,2020-12-29,148,0,332096.0,44.5654268645211,580.0,174.64829446906919,Yonne
89,2020-12-30,122,0,332096.0,36.73636538832145,607.0,182.77847369435344,Yonne
89,2020-12-31,126,0,332096.0,37.94083638465986,638.0,192.1131239159761,Yonne
89,2021-01-01,4,0,332096.0,1.2044709963384082,636.0,191.51088841780688,Yonne
89,2021-01-02,78,0,332096.0,23.48718442859896,647.0,194.8231836577376,Yonne
89,2021-01-03,20,0,332096.0,6.0223549816920405,646.0,194.5220659086529,Yonne
90,2020-05-13,0,0,140145.0,0.0,,,Territoire de Belfort
90,2020-05-14,1,0,140145.0,0.7135466837917871,,,Territoire de Belfort
90,2020-05-15,1,0,140145.0,0.7135466837917871,,,Territoire de Belfort
90,2020-05-16,0,0,140145.0,0.0,,,Territoire de Belfort
90,2020-05-17,0,0,140145.0,0.0,,,Territoire de Belfort
90,2020-05-18,7,0,140145.0,4.99482678654251,,,Territoire de Belfort
90,2020-05-19,4,0,140145.0,2.8541867351671484,13.0,9.276106889293231,Territoire de Belfort
90,2020-05-20,3,0,140145.0,2.1406400513753607,16.0,11.416746940668595,Territoire de Belfort
90,2020-05-21,0,0,140145.0,0.0,15.0,10.703200256876807,Territoire de Belfort
90,2020-05-22,0,0,140145.0,0.0,14.0,9.98965357308502,Territoire de Belfort
90,2020-05-23,1,0,140145.0,0.7135466837917871,15.0,10.703200256876807,Territoire de Belfort
90,2020-05-24,1,0,140145.0,0.7135466837917871,16.0,11.416746940668595,Territoire de Belfort
90,2020-05-25,0,0,140145.0,0.0,9.0,6.4219201541260835,Territoire de Belfort
90,2020-05-26,0,0,140145.0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-05-27,3,0,140145.0,2.1406400513753607,5.0,3.567733418958936,Territoire de Belfort
90,2020-05-28,4,0,140145.0,2.8541867351671484,9.0,6.4219201541260835,Territoire de Belfort
90,2020-05-29,2,0,140145.0,1.4270933675835742,11.0,7.849013521709657,Territoire de Belfort
90,2020-05-30,1,0,140145.0,0.7135466837917871,11.0,7.849013521709657,Territoire de Belfort
90,2020-05-31,1,0,140145.0,0.7135466837917871,11.0,7.849013521709657,Territoire de Belfort
90,2020-06-01,1,0,140145.0,0.7135466837917871,12.0,8.562560205501445,Territoire de Belfort
90,2020-06-02,1,0,140145.0,0.7135466837917871,13.0,9.276106889293231,Territoire de Belfort
90,2020-06-03,2,0,140145.0,1.4270933675835742,12.0,8.562560205501445,Territoire de Belfort
90,2020-06-04,1,0,140145.0,0.7135466837917871,9.0,6.4219201541260835,Territoire de Belfort
90,2020-06-05,3,0,140145.0,2.1406400513753607,10.0,7.135466837917871,Territoire de Belfort
90,2020-06-06,0,0,140145.0,0.0,9.0,6.4219201541260835,Territoire de Belfort
90,2020-06-07,0,0,140145.0,0.0,8.0,5.708373470334298,Territoire de Belfort
90,2020-06-08,0,0,140145.0,0.0,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-09,1,0,140145.0,0.7135466837917871,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-10,1,0,140145.0,0.7135466837917871,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-11,1,0,140145.0,0.7135466837917871,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-12,2,0,140145.0,1.4270933675835742,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-13,0,0,140145.0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-14,1,0,140145.0,0.7135466837917871,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-15,1,0,140145.0,0.7135466837917871,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-16,0,0,140145.0,0.0,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-17,0,0,140145.0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-18,1,0,140145.0,0.7135466837917871,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-19,4,0,140145.0,2.8541867351671484,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-20,0,0,140145.0,0.0,7.0,4.99482678654251,Territoire de Belfort
90,2020-06-21,0,0,140145.0,0.0,6.0,4.2812801027507215,Territoire de Belfort
90,2020-06-22,0,0,140145.0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-23,0,0,140145.0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-24,0,0,140145.0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-25,1,0,140145.0,0.7135466837917871,5.0,3.567733418958936,Territoire de Belfort
90,2020-06-26,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-06-27,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-06-28,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-06-29,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-06-30,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-01,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-02,0,0,140145.0,0.0,0.0,0.0,Territoire de Belfort
90,2020-07-03,1,0,140145.0,0.7135466837917871,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-04,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-05,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-06,0,0,140145.0,0.0,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-07,1,0,140145.0,0.7135466837917871,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-08,1,0,140145.0,0.7135466837917871,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-09,0,0,140145.0,0.0,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-10,0,0,140145.0,0.0,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-11,1,0,140145.0,0.7135466837917871,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-12,0,0,140145.0,0.0,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-13,0,0,140145.0,0.0,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-14,1,0,140145.0,0.7135466837917871,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-15,0,0,140145.0,0.0,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-16,2,0,140145.0,1.4270933675835742,4.0,2.8541867351671484,Territoire de Belfort
90,2020-07-17,1,0,140145.0,0.7135466837917871,5.0,3.567733418958936,Territoire de Belfort
90,2020-07-18,0,0,140145.0,0.0,4.0,2.8541867351671484,Territoire de Belfort
90,2020-07-19,0,0,140145.0,0.0,4.0,2.8541867351671484,Territoire de Belfort
90,2020-07-20,2,0,140145.0,1.4270933675835742,6.0,4.2812801027507215,Territoire de Belfort
90,2020-07-21,0,0,140145.0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-07-22,0,0,140145.0,0.0,5.0,3.567733418958936,Territoire de Belfort
90,2020-07-23,0,0,140145.0,0.0,3.0,2.1406400513753607,Territoire de Belfort
90,2020-07-24,0,0,140145.0,0.0,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-25,0,0,140145.0,0.0,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-26,0,0,140145.0,0.0,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-27,0,0,140145.0,0.0,0.0,0.0,Territoire de Belfort
90,2020-07-28,0,0,140145.0,0.0,0.0,0.0,Territoire de Belfort
90,2020-07-29,1,0,140145.0,0.7135466837917871,1.0,0.7135466837917871,Territoire de Belfort
90,2020-07-30,1,0,140145.0,0.7135466837917871,2.0,1.4270933675835742,Territoire de Belfort
90,2020-07-31,3,0,140145.0,2.1406400513753607,5.0,3.567733418958936,Territoire de Belfort
90,2020-08-01,1,0,140145.0,0.7135466837917871,6.0,4.2812801027507215,Territoire de Belfort
90,2020-08-02,1,0,140145.0,0.7135466837917871,7.0,4.99482678654251,Territoire de Belfort
90,2020-08-03,1,0,140145.0,0.7135466837917871,8.0,5.708373470334298,Territoire de Belfort
90,2020-08-04,1,0,140145.0,0.7135466837917871,9.0,6.4219201541260835,Territoire de Belfort
90,2020-08-05,3,0,140145.0,2.1406400513753607,11.0,7.849013521709657,Territoire de Belfort
90,2020-08-06,0,0,140145.0,0.0,10.0,7.135466837917871,Territoire de Belfort
90,2020-08-07,3,0,140145.0,2.1406400513753607,10.0,7.135466837917871,Territoire de Belfort
90,2020-08-08,2,0,140145.0,1.4270933675835742,11.0,7.849013521709657,Territoire de Belfort
90,2020-08-09,1,0,140145.0,0.7135466837917871,11.0,7.849013521709657,Territoire de Belfort
90,2020-08-10,5,0,140145.0,3.567733418958936,15.0,10.703200256876807,Territoire de Belfort
90,2020-08-11,4,0,140145.0,2.8541867351671484,18.0,12.843840308252167,Territoire de Belfort
90,2020-08-12,1,0,140145.0,0.7135466837917871,16.0,11.416746940668595,Territoire de Belfort
90,2020-08-13,3,0,140145.0,2.1406400513753607,19.0,13.557386992043956,Territoire de Belfort
90,2020-08-14,3,0,140145.0,2.1406400513753607,19.0,13.557386992043956,Territoire de Belfort
90,2020-08-15,1,0,140145.0,0.7135466837917871,18.0,12.843840308252167,Territoire de Belfort
90,2020-08-16,4,0,140145.0,2.8541867351671484,21.0,14.984480359627527,Territoire de Belfort
90,2020-08-17,4,0,140145.0,2.8541867351671484,20.0,14.270933675835742,Territoire de Belfort
90,2020-08-18,8,0,140145.0,5.708373470334298,24.0,17.12512041100289,Territoire de Belfort
90,2020-08-19,3,0,140145.0,2.1406400513753607,26.0,18.552213778586463,Territoire de Belfort
90,2020-08-20,4,0,140145.0,2.8541867351671484,27.0,19.26576046237825,Territoire de Belfort
90,2020-08-21,5,0,140145.0,3.567733418958936,29.0,20.69285382996183,Territoire de Belfort
90,2020-08-22,3,0,140145.0,2.1406400513753607,31.0,22.1199471975454,Territoire de Belfort
90,2020-08-23,3,0,140145.0,2.1406400513753607,30.0,21.406400513753614,Territoire de Belfort
90,2020-08-24,6,0,140145.0,4.2812801027507215,32.0,22.83349388133719,Territoire de Belfort
90,2020-08-25,4,0,140145.0,2.8541867351671484,28.0,19.97930714617004,Territoire de Belfort
90,2020-08-26,8,0,140145.0,5.708373470334298,33.0,23.54704056512897,Territoire de Belfort
90,2020-08-27,4,0,140145.0,2.8541867351671484,33.0,23.54704056512897,Territoire de Belfort
90,2020-08-28,7,0,140145.0,4.99482678654251,35.0,24.97413393271255,Territoire de Belfort
90,2020-08-29,2,0,140145.0,1.4270933675835742,34.0,24.26058724892076,Territoire de Belfort
90,2020-08-30,1,0,140145.0,0.7135466837917871,32.0,22.83349388133719,Territoire de Belfort
90,2020-08-31,10,0,140145.0,7.135466837917871,36.0,25.687680616504334,Territoire de Belfort
90,2020-09-01,5,0,140145.0,3.567733418958936,37.0,26.40122730029612,Territoire de Belfort
90,2020-09-02,8,0,140145.0,5.708373470334298,37.0,26.40122730029612,Territoire de Belfort
90,2020-09-03,4,0,140145.0,2.8541867351671484,37.0,26.40122730029612,Territoire de Belfort
90,2020-09-04,4,0,140145.0,2.8541867351671484,34.0,24.26058724892076,Territoire de Belfort
90,2020-09-05,5,0,140145.0,3.567733418958936,37.0,26.40122730029612,Territoire de Belfort
90,2020-09-06,3,0,140145.0,2.1406400513753607,39.0,27.82832066787969,Territoire de Belfort
90,2020-09-07,11,0,140145.0,7.849013521709657,40.0,28.541867351671485,Territoire de Belfort
90,2020-09-08,8,0,140145.0,5.708373470334298,43.0,30.68250740304684,Territoire de Belfort
90,2020-09-09,11,0,140145.0,7.849013521709657,46.0,32.823147454422205,Territoire de Belfort
90,2020-09-10,17,0,140145.0,12.13029362446038,59.0,42.09925434371544,Territoire de Belfort
90,2020-09-11,23,0,140145.0,16.411573727211106,78.0,55.65664133575939,Territoire de Belfort
90,2020-09-12,1,0,140145.0,0.7135466837917871,74.0,52.80245460059224,Territoire de Belfort
90,2020-09-13,0,0,140145.0,0.0,71.0,50.66181454921688,Territoire de Belfort
90,2020-09-14,18,0,140145.0,12.843840308252167,78.0,55.65664133575939,Territoire de Belfort
90,2020-09-15,15,0,140145.0,10.703200256876807,85.0,60.6514681223019,Territoire de Belfort
90,2020-09-16,8,0,140145.0,5.708373470334298,82.0,58.51082807092654,Territoire de Belfort
90,2020-09-17,11,0,140145.0,7.849013521709657,76.0,54.22954796817582,Territoire de Belfort
90,2020-09-18,12,0,140145.0,8.562560205501445,65.0,46.38053444646616,Territoire de Belfort
90,2020-09-19,2,0,140145.0,1.4270933675835742,66.0,47.09408113025795,Territoire de Belfort
90,2020-09-20,1,0,140145.0,0.7135466837917871,67.0,47.80762781404974,Territoire de Belfort
90,2020-09-21,7,0,140145.0,4.99482678654251,56.0,39.95861429234008,Territoire de Belfort
90,2020-09-22,9,0,140145.0,6.4219201541260835,50.0,35.67733418958935,Territoire de Belfort
90,2020-09-23,8,0,140145.0,5.708373470334298,50.0,35.67733418958935,Territoire de Belfort
90,2020-09-24,9,0,140145.0,6.4219201541260835,48.0,34.25024082200578,Territoire de Belfort
90,2020-09-25,6,0,140145.0,4.2812801027507215,42.0,29.968960719255055,Territoire de Belfort
90,2020-09-26,3,0,140145.0,2.1406400513753607,43.0,30.68250740304684,Territoire de Belfort
90,2020-09-27,0,0,140145.0,0.0,42.0,29.968960719255055,Territoire de Belfort
90,2020-09-28,6,0,140145.0,4.2812801027507215,41.0,29.25541403546327,Territoire de Belfort
90,2020-09-29,8,0,140145.0,5.708373470334298,40.0,28.541867351671485,Territoire de Belfort
90,2020-09-30,26,0,140145.0,18.552213778586463,58.0,41.385707659923646,Territoire de Belfort
90,2020-10-01,7,0,140145.0,4.99482678654251,56.0,39.95861429234008,Territoire de Belfort
90,2020-10-02,9,0,140145.0,6.4219201541260835,59.0,42.09925434371544,Territoire de Belfort
90,2020-10-03,5,0,140145.0,3.567733418958936,61.0,43.52634771129902,Territoire de Belfort
90,2020-10-04,0,0,140145.0,0.0,61.0,43.52634771129902,Territoire de Belfort
90,2020-10-05,9,0,140145.0,6.4219201541260835,64.0,45.66698776267437,Territoire de Belfort
90,2020-10-06,10,0,140145.0,7.135466837917871,66.0,47.09408113025795,Territoire de Belfort
90,2020-10-07,9,0,140145.0,6.4219201541260835,49.0,34.963787505797555,Territoire de Belfort
90,2020-10-08,11,0,140145.0,7.849013521709657,53.0,37.817974240964716,Territoire de Belfort
90,2020-10-09,11,0,140145.0,7.849013521709657,55.0,39.24506760854829,Territoire de Belfort
90,2020-10-10,4,0,140145.0,2.8541867351671484,54.0,38.5315209247565,Territoire de Belfort
90,2020-10-11,1,0,140145.0,0.7135466837917871,55.0,39.24506760854829,Territoire de Belfort
90,2020-10-12,17,0,140145.0,12.13029362446038,63.0,44.95344107888259,Territoire de Belfort
90,2020-10-13,9,0,140145.0,6.4219201541260835,62.0,44.2398943950908,Territoire de Belfort
90,2020-10-14,12,0,140145.0,8.562560205501445,65.0,46.38053444646616,Territoire de Belfort
90,2020-10-15,16,0,140145.0,11.416746940668595,70.0,49.9482678654251,Territoire de Belfort
90,2020-10-16,32,0,140145.0,22.83349388133719,91.0,64.93274822505262,Territoire de Belfort
90,2020-10-17,11,0,140145.0,7.849013521709657,98.0,69.92757501159511,Territoire de Belfort
90,2020-10-18,3,0,140145.0,2.1406400513753607,100.0,71.3546683791787,Territoire de Belfort
90,2020-10-19,42,0,140145.0,29.968960719255055,125.0,89.19333547397336,Territoire de Belfort
90,2020-10-20,51,0,140145.0,36.39088087338114,167.0,119.16229619322846,Territoire de Belfort
90,2020-10-21,44,0,140145.0,31.396054086838628,199.0,141.99579007456563,Territoire de Belfort
90,2020-10-22,57,0,140145.0,40.672160976131856,240.0,171.2512041100289,Territoire de Belfort
90,2020-10-23,59,0,140145.0,42.09925434371544,267.0,190.51696457240715,Territoire de Belfort
90,2020-10-24,30,0,140145.0,21.406400513753614,286.0,204.0743515644511,Territoire de Belfort
90,2020-10-25,6,0,140145.0,4.2812801027507215,289.0,206.21499161582645,Territoire de Belfort
90,2020-10-26,134,0,140145.0,95.61525562809948,381.0,271.8612865246709,Territoire de Belfort
90,2020-10-27,93,0,140145.0,66.3598415926362,423.0,301.83024724392584,Territoire de Belfort
90,2020-10-28,98,0,140145.0,69.92757501159511,477.0,340.36176816868243,Territoire de Belfort
90,2020-10-29,108,0,140145.0,77.063041849513,528.0,376.7526490420636,Territoire de Belfort
90,2020-10-30,102,0,140145.0,72.7817617467623,571.0,407.4351564451104,Territoire de Belfort
90,2020-10-31,66,0,140145.0,47.09408113025795,607.0,433.12283706161486,Territoire de Belfort
90,2020-11-01,12,0,140145.0,8.562560205501445,613.0,437.40411716436546,Territoire de Belfort
90,2020-11-02,151,0,140145.0,107.74554925255985,630.0,449.5344107888258,Territoire de Belfort
90,2020-11-03,162,0,140145.0,115.5945627742695,699.0,498.7691319704592,Territoire de Belfort
90,2020-11-04,114,0,140145.0,81.34432195226374,715.0,510.18587891112776,Territoire de Belfort
90,2020-11-05,123,0,140145.0,87.76624210638981,730.0,520.8890791680046,Territoire de Belfort
90,2020-11-06,100,0,140145.0,71.3546683791787,728.0,519.461985800421,Territoire de Belfort
90,2020-11-07,59,0,140145.0,42.09925434371544,721.0,514.4671590138785,Territoire de Belfort
90,2020-11-08,4,0,140145.0,2.8541867351671484,713.0,508.75878554354415,Territoire de Belfort
90,2020-11-09,118,0,140145.0,84.19850868743087,680.0,485.2117449784152,Territoire de Belfort
90,2020-11-10,122,0,140145.0,87.05269542259803,640.0,456.66987762674376,Territoire de Belfort
90,2020-11-11,12,0,140145.0,8.562560205501445,538.0,383.8881158799815,Territoire de Belfort
90,2020-11-12,110,0,140145.0,78.49013521709658,525.0,374.6120089906882,Territoire de Belfort
90,2020-11-13,135,0,140145.0,96.32880231189124,560.0,399.5861429234008,Territoire de Belfort
90,2020-11-14,36,0,140145.0,25.687680616504334,537.0,383.1745691961897,Territoire de Belfort
90,2020-11-15,3,0,140145.0,2.1406400513753607,536.0,382.46102251239785,Territoire de Belfort
90,2020-11-16,126,0,140145.0,89.90688215776518,544.0,388.16939598273217,Territoire de Belfort
90,2020-11-17,61,0,140145.0,43.52634771129902,483.0,344.6430482714332,Territoire de Belfort
90,2020-11-18,71,0,140145.0,50.66181454921688,542.0,386.7423026151486,Territoire de Belfort
90,2020-11-19,69,0,140145.0,49.23472118163331,501.0,357.4868885796853,Territoire de Belfort
90,2020-11-20,47,0,140145.0,33.53669413821399,413.0,294.69478040600814,Territoire de Belfort
90,2020-11-21,27,0,140145.0,19.26576046237825,404.0,288.27286025188204,Territoire de Belfort
90,2020-11-22,4,0,140145.0,2.8541867351671484,405.0,288.98640693567376,Territoire de Belfort
90,2020-11-23,59,0,140145.0,42.09925434371544,338.0,241.17877912162402,Territoire de Belfort
90,2020-11-24,37,0,140145.0,26.40122730029612,314.0,224.05365871062114,Territoire de Belfort
90,2020-11-25,33,0,140145.0,23.54704056512897,276.0,196.93888472653325,Territoire de Belfort
90,2020-11-26,35,0,140145.0,24.97413393271255,242.0,172.67829747761246,Territoire de Belfort
90,2020-11-27,29,0,140145.0,20.69285382996183,224.0,159.83445716936032,Territoire de Belfort
90,2020-11-28,20,0,140145.0,14.270933675835742,217.0,154.83963038281783,Territoire de Belfort
90,2020-11-29,8,0,140145.0,5.708373470334298,221.0,157.69381711798496,Territoire de Belfort
90,2020-11-30,40,0,140145.0,28.541867351671485,202.0,144.13643012594102,Territoire de Belfort
90,2020-12-01,24,0,140145.0,17.12512041100289,189.0,134.86032323664776,Territoire de Belfort
90,2020-12-02,26,0,140145.0,18.552213778586463,182.0,129.86549645010524,Territoire de Belfort
90,2020-12-03,43,0,140145.0,30.68250740304684,190.0,135.57386992043956,Territoire de Belfort
90,2020-12-04,38,0,140145.0,27.11477398408791,199.0,141.99579007456563,Territoire de Belfort
90,2020-12-05,23,0,140145.0,16.411573727211106,202.0,144.13643012594102,Territoire de Belfort
90,2020-12-06,0,0,140145.0,0.0,194.0,138.4280566556067,Territoire de Belfort
90,2020-12-07,53,0,140145.0,37.817974240964716,207.0,147.7041635448999,Territoire de Belfort
90,2020-12-08,39,0,140145.0,27.82832066787969,222.0,158.40736380177674,Territoire de Belfort
90,2020-12-09,51,0,140145.0,36.39088087338114,247.0,176.2460308965714,Territoire de Belfort
90,2020-12-10,30,0,140145.0,21.406400513753614,234.0,166.96992400727817,Territoire de Belfort
90,2020-12-11,38,0,140145.0,27.11477398408791,234.0,166.96992400727817,Territoire de Belfort
90,2020-12-12,25,0,140145.0,17.838667094794676,236.0,168.39701737486175,Territoire de Belfort
90,2020-12-13,4,0,140145.0,2.8541867351671484,240.0,171.2512041100289,Territoire de Belfort
90,2020-12-14,75,0,140145.0,53.516001284384025,262.0,186.94923115344818,Territoire de Belfort
