dep,jour,P,cl_age90,pop,taux_incidence_quot,positif_7j,taux_incid_7j
58,2020-05-13,0,0,199596.0,0.0,,
58,2020-05-14,0,0,199596.0,0.0,,
58,2020-05-15,29,0,199596.0,14.529349285556824,,
58,2020-05-16,1,0,199596.0,0.5010120443295457,,
58,2020-05-17,0,0,199596.0,0.0,,
58,2020-05-18,1,0,199596.0,0.5010120443295457,,
58,2020-05-19,0,0,199596.0,0.0,31.0,15.531373374215915
58,2020-05-20,2,0,199596.0,1.0020240886590914,33.0,16.53339746287501
58,2020-05-21,0,0,199596.0,0.0,33.0,16.53339746287501
58,2020-05-22,0,0,199596.0,0.0,4.0,2.004048177318183
58,2020-05-23,2,0,199596.0,1.0020240886590914,5.0,2.5050602216477285
58,2020-05-24,0,0,199596.0,0.0,5.0,2.5050602216477285
58,2020-05-25,1,0,199596.0,0.5010120443295457,5.0,2.5050602216477285
58,2020-05-26,1,0,199596.0,0.5010120443295457,6.0,3.006072265977274
58,2020-05-27,0,0,199596.0,0.0,4.0,2.004048177318183
58,2020-05-28,1,0,199596.0,0.5010120443295457,5.0,2.5050602216477285
58,2020-05-29,2,0,199596.0,1.0020240886590914,7.0,3.5070843103068197
58,2020-05-30,1,0,199596.0,0.5010120443295457,6.0,3.006072265977274
58,2020-05-31,0,0,199596.0,0.0,6.0,3.006072265977274
58,2020-06-01,0,0,199596.0,0.0,5.0,2.5050602216477285
58,2020-06-02,1,0,199596.0,0.5010120443295457,5.0,2.5050602216477285
58,2020-06-03,0,0,199596.0,0.0,5.0,2.5050602216477285
58,2020-06-04,1,0,199596.0,0.5010120443295457,5.0,2.5050602216477285
58,2020-06-05,0,0,199596.0,0.0,3.0,1.503036132988637
58,2020-06-06,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-07,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-08,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-09,0,0,199596.0,0.0,1.0,0.5010120443295457
58,2020-06-10,2,0,199596.0,1.0020240886590914,3.0,1.503036132988637
58,2020-06-11,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-12,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-13,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-14,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-15,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-16,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-17,0,0,199596.0,0.0,0.0,0.0
58,2020-06-18,0,0,199596.0,0.0,0.0,0.0
58,2020-06-19,1,0,199596.0,0.5010120443295457,1.0,0.5010120443295457
58,2020-06-20,0,0,199596.0,0.0,1.0,0.5010120443295457
58,2020-06-21,1,0,199596.0,0.5010120443295457,2.0,1.0020240886590914
58,2020-06-22,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-23,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-24,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-25,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-26,1,0,199596.0,0.5010120443295457,2.0,1.0020240886590914
58,2020-06-27,0,0,199596.0,0.0,2.0,1.0020240886590914
58,2020-06-28,0,0,199596.0,0.0,1.0,0.5010120443295457
